Opening Name,Complexity,Effectivness,Popularity,Overall,OverallBeginer,OverallAdvanced
Indian Game Defense,1.0530580014368205,1.7713549952533731,-1.3827943748914473,0.537791386683306,0.7095469249344775,0.6814507854466165
Italian Game,-0.1081083859713738,0.2781826494379884,1.0360476856822671,0.35102574614752713,0.19798103544122683,0.42828395322939955
Kadas Opening,2.0757468703389548,-0.7158605170124472,-2.087708235539662,-0.010771877630050941,0.6847343716929508,-0.5690933551003313
Kangaroo Defense,1.550532848605371,-0.1332578893083366,-0.4305259968656962,0.4510779735899387,0.8175629319284161,0.11431982600719709
King Pawn Game,1.5333629157082034,-0.0594005343959888,-0.6484049498537505,0.4010035210083596,0.7784566525749741,0.08245083098752115
King's Gambit,0.7951746391057701,0.5935554657462871,0.1435143959862953,0.5391908141620828,0.6245187558099786,0.4988669794901862
King's Indian Attack,1.1196401560938816,0.7585989245026806,0.9731264948363806,0.967373688239271,1.0181291775241412,0.8951654419210308
King's Indian Defense,-1.0046755644398386,0.6005983162824733,1.623920124574374,0.2654853064811187,-0.15790165049253374,0.5865400826255811
King's Knight Opening,1.550532848605371,0.5933146822349991,-1.1979639070711965,0.4388183719912892,0.8093898641959831,0.24737473871721488
King's Pawn Opening,2.0757468703389548,0.5139214169084478,-0.0405965320825823,0.9722962135833416,1.3401130991685462,0.6599311228972402
Latvian Gambit,1.2272074147628411,1.3123236557535862,-1.0232758377369355,0.5775973113101317,0.7941340124610348,0.5946205595082806
Lion Defense,1.1940722518932234,1.4755622293849324,-0.4034792987091858,0.7992537799600133,0.9308599372710834,0.8555517754583551
London System,0.9069595915936582,0.146869910613212,-1.9292222798333107,-0.1719218741285663,0.18770528111217522,-0.3239398103246555
Mexican Defense,1.6374516408094686,0.4809035353532029,-0.5930036212043303,0.6213506305684492,0.9600509673154557,0.3900410094771961
Mieses Opening,1.9888280781348573,0.4437079714217651,-0.9139641819772318,0.654454368087303,1.0992456047698211,0.34543034674468454
Mikenas Defense,1.6374516408094686,0.2953049004870109,-0.7588365277372389,0.515921168148719,0.8897646590356356,0.24749182008422754
Modern Defense,0.9511944340467254,0.2461534239042805,1.16364653968,0.8034177626939742,0.8526766531448914,0.6624095606654854
Neo-Gruenfeld Defense,0.243049697034909,0.8298928581222185,0.3616746875522394,0.45469014251630097,0.384143327355837,0.5720587747337629
Neo-Grünfeld Defense,1.3313852338406278,-2.329121757694758,-0.7939387628346789,-0.4043640626225798,0.17421903619848927,-1.136465460929657
Nimzo-Indian Defense,-0.2956148505376443,0.6169325177901136,1.2768168601600018,0.4498788731699769,0.2013809652674365,0.6323883468355285
Nimzo-Larsen Attack,1.8673021382068593,0.1952570112063661,0.3779843312694503,0.9188932580254887,1.2350295514192786,0.5844842326253901
Nimzowitsch Defense,1.2650471204981633,0.1324915405503916,0.1008947996691308,0.5760347502651221,0.8057055403428024,0.3495236342755677
Nimzowitsch-Larsen Attack,1.7835500506526307,0.8694457258004258,-0.3186340680571234,0.8786635175840429,1.180292361940239,0.695842652613602
Old Indian,1.268816176610391,-0.17216133998159,-0.7633181445167427,0.22688262529465653,0.5741938090665679,-0.061312878023739636
Old Indian Defense,1.1568562039935524,1.0996901229815543,0.2422629503076189,0.865328403584173,0.9625043370539661,0.8538951873817734
Owen Defense,1.9296484604957929,-0.8430926853279092,-0.2560256167039625,0.4421238935887557,0.9379654158911013,-0.1124243355759847
Philidor Defense,0.6573961144848821,0.6771256504599317,0.599280637963329,0.645880332320931,0.6497189263755815,0.649826239515941
Pirc Defense,0.5700681474993461,1.0627923533577823,1.0025167347650998,0.8476199854366031,0.7551027061241841,0.9461648266082904
Polish Defense,1.9296484604957929,-0.909714730922397,-0.9925853491285784,0.20116936018302467,0.7773290602872805,-0.3667032781006134
Polish Opening,1.4456290734958808,0.6337239750776866,-0.1035035456498814,0.7373177582266938,0.9734215299830896,0.5749367385430549
Ponziani Opening,1.2021174260871812,0.6514152353972221,-0.5214412148905065,0.5198391765868873,0.7472652597536518,0.40969873844889537
Portuguese Opening,1.7835500506526307,0.7981191186040498,-2.1731628231028624,0.3009069089114086,0.795121289491816,0.10382072250169239
Pterodactyl Defense,0.9377085892288092,-0.0587114305963349,-0.6049220485176088,0.1759933919573406,0.42989845771449675,-0.023290612007688227
Queen Pawn Game,0.9949837421553652,0.3459260499848086,1.2241843361798654,0.8690266127115484,0.9110123225261539,0.739215074277437
Queen Pawn Opening,2.0757468703389548,1.868528239387843,-0.9200679579309712,1.1148368325726437,1.4351401784947473,1.0733931063824214
Queen's Gambit Accepted,0.4668835344946151,0.3218380257974425,0.7219999265274613,0.4999047994953172,0.48889771116174985,0.47089569775588264
Queen's Gambit Declined,-0.5457898123952534,0.9435538096769436,1.3809935296846416,0.47904827685037416,0.13743558043516507,0.7769170012648136
Queen's Gambit Refused,0.9008934642234856,-0.3682087597423825,0.3530057129063149,0.355796471638574,0.5374954691668778,0.10197602684540034
Queen's Indian Defense,0.0777961598558387,0.7457302114917561,1.0187304902340242,0.5604566744600696,0.39956983625865927,0.6940434847872531
Rat Defense,1.5924534393707463,-0.3418419073798676,0.3783596062665713,0.6479366854143097,0.9627756033997884,0.2610776160641869
Reti Opening,1.0501585787165164,0.6693834676173177,0.2648773086293906,0.7003416643606191,0.8169473024792514,0.6241866421407793
Rubinstein Opening,0.4060953048339347,0.2630180394372696,-0.6252813899604835,0.05375911677660969,0.17120451279571805,0.025143663697276664
Russian Game,0.3466914643753542,0.983569626266612,0.6478255527862022,0.6280951394659859,0.5342939144357755,0.7554707718442375
Saragossa Opening,2.0757468703389548,-0.3282940060436264,-1.1384309658058471,0.39028125658073987,0.9521031278334781,-0.09052691869577634
Scandinavian Defense,0.8680500574808183,-0.0685760646363046,0.9645673083057228,0.6160173960931528,0.7000282832223745,0.4286921716697282
Scotch Game,0.5602199095307449,0.8045626298501982,0.7701145453040635,0.6964911163585765,0.6510673807492993,0.745359660422467
Semi-Slav Defense,-0.3388791399177434,0.6883482559604674,1.1130382486222477,0.4048642954077172,0.15694981696589702,0.6103097745833593
Slav Defense,0.2852476736085214,0.4154177732730651,1.2970622844334303,0.6278430867553572,0.5136446157064118,0.6538771066882659
Slav Indian,1.6374516408094686,-0.4427412124673964,-0.8161016357961834,0.2773278018447135,0.7307024148329652,-0.1387107688106595
Spanish Game,-1.4480027832737876,0.2325680561498314,1.5143579732176071,-0.05512330449928349,-0.5194164640907848,0.2809908633854403
St. George Defense,1.1227177667672286,-1.221658688276082,-0.8996093913027315,-0.18729331716675257,0.24937704414457437,-0.6561686081754148
System,1.7835500506526307,-1.5807826631907869,-1.4721708329315653,-0.20246602857565327,0.4595393311671079,-0.8753325713443368
Tarrasch Defense,-0.1657621916603152,-0.244396524898629,0.4017849573806296,-0.01908834691952592,-0.06797962849978899,-0.03481521356718868
Three Knights Opening,1.22011670666267,0.7901081985331896,-0.552880107384843,0.559215110009572,0.7795156422272713,0.473213408383676
Torre Attack,1.2021174260871812,1.2327728097477522,0.4537493363902629,0.986803614276277,1.058574884879912,0.9929346910083912
Trompowsky Attack,1.4463550295275844,0.9562371446290648,0.6376980316433069,1.0567225646927454,1.186600052971025,0.9586989877130413
Van Geet Opening,1.4943142457735052,0.609902920457492,-0.2687068648959817,0.7000845149778552,0.9648277585764052,0.5232022499146525
Van't Kruijs Opening,2.0757468703389548,-0.828564805136243,-0.7538050031966126,0.35558780563572523,0.9289741605368018,-0.2252745294593143
Vienna Game,0.8730651956819311,1.258154711413296,0.1801821896178013,0.7807271485821017,0.8115064976153781,0.8577450517283747
Wade Defense,1.6374516408094686,-0.1791613928099642,-0.205176424237908,0.5396793112094258,0.9056034210761067,0.1763567044855392
Zukertort Opening,1.4085459779035805,0.1200323882413171,1.1596126808925522,0.947311911901593,1.1010566005689222,0.6896091939691403
