Opening Name,Complexity,Effectivness,Popularity,Overall,OverallBeginer,OverallAdvanced
Horwitz Defense,0.9642857142857144,0.4619999999999999,0.5183199850528438,0.6295817098015675,0.7746354255819974,0.534756565449709
Hungarian Opening,0.915263443780554,0.39125,0.5864447962766987,0.6070124720171758,0.7446970255236722,0.5217292628887349
Indian Game,0.8453286257468766,0.5794999999999999,0.7901649763888875,0.7224480806407292,0.7811301707259034,0.6903488531302426
Indian Game Defense,0.75,0.8240000000000001,0.1763915475471507,0.6075174642641452,0.6500783095094301,0.5575566190188603
Italian Game,0.5363932645301466,0.526,0.7162198963410139,0.5861839482613481,0.5702799379862907,0.6031272849894203
Kadas Opening,1.0,0.3470000000000001,0.0190714431723424,0.44452143295170277,0.6732142886344685,0.28112857726893703
Kangaroo Defense,0.8909560021727323,0.478125,0.3889153309298174,0.575211399930765,0.7079816674896029,0.4837242325892002
King Pawn Game,0.881450298750679,0.468625,0.3402899008756617,0.5539720598879022,0.6906531594255397,0.4585734902253326
King's Gambit,0.724877783813145,0.5700000000000001,0.517027572098954,0.6005716067736298,0.6523321847076778,0.5642988072208961
King's Indian Attack,0.8005160239000544,0.637,0.7021773744615895,0.7056080195084932,0.7481450892323506,0.6794225521746412
King's Indian Defense,0.3984247691472026,0.5968749999999999,0.8474191230955198,0.6125031676728167,0.5279136861074255,0.6772476261529281
King's Knight Opening,0.8909560021727323,0.5753750000000001,0.2176413372198743,0.562729201817782,0.6931768687476143,0.463839635105223
King's Pawn Opening,1.0,0.571375,0.4759383666835519,0.6713315100050655,0.8094626733367104,0.5760628466734208
Latvian Gambit,0.8119228680065183,0.694125,0.2566275833910423,0.5982151354192681,0.6773042374821194,0.5309058201570688
Lion Defense,0.7800108636610537,0.739625,0.394951514376492,0.6483387134112637,0.6949218210719306,0.6057941921167022
London System,0.7142857142857143,0.514125,0.0544417607182861,0.4362682425012001,0.5422847807150858,0.3502677757158859
Mexican Defense,0.8928571428571428,0.582125,0.3526541673374038,0.6065033930583639,0.7226701191817665,0.5214098812206758
Mieses Opening,0.9623845736013036,0.563375,0.2810233600291779,0.5983723800891444,0.7463104161666176,0.4903353013718015
Mikenas Defense,0.8928571428571428,0.5219999999999999,0.3156441841026514,0.5713503980879382,0.7032431225348159,0.4765433879267748
Modern Defense,0.7438891906572516,0.5327500000000001,0.7446969431826945,0.6596758401519839,0.7018229030308898,0.638642696338803
Neo-Gruenfeld Defense,0.58623030961434,0.653125,0.5657157902707922,0.6068338299655396,0.5955063438227625,0.6114718470697509
Neo-Grünfeld Defense,0.8195274307441609,0.064,0.3078101953026011,0.3638012878140286,0.5660784975070168,0.23707682119545653
Nimzo-Indian Defense,0.5192829983704508,0.613,0.769953882539331,0.6319710642729346,0.5881605755301367,0.6664098528527774
Nimzo-Larsen Attack,0.9528788701792504,0.51275,0.5693557170691504,0.6617703761745204,0.7881484655213804,0.5794051738455852
Nimzowitsch Defense,0.8286257468766974,0.504625,0.5075158860400889,0.6026924898750359,0.6996036253340363,0.5381814291037053
Nimzowitsch-Larsen Attack,0.9285714285714286,0.6409999999999999,0.4138869634959247,0.6591375176202059,0.7681202498420421,0.5789119282555126
Old Indian,0.8176262900597502,0.47,0.314643993215681,0.5276810849826293,0.6475045726789862,0.4426202262922474
Old Indian Defense,0.7724063009234112,0.6823750000000001,0.5390659142850568,0.6663916645625405,0.707731963411058,0.6340544958063639
Owen Defense,0.9642857142857144,0.331,0.4278596893160228,0.5500436210805212,0.7303433664346333,0.4330724471549806
Philidor Defense,0.6762629005975014,0.610125,0.618743819659198,0.6325520160770098,0.6515315042903405,0.6201863179234294
Pirc Defense,0.6724606192286802,0.6796250000000001,0.7087365810133445,0.6862091600726075,0.681148687739877,0.6905531943282059
Polish Defense,0.9642857142857144,0.311,0.2634769747006993,0.4927288066959241,0.6934668235115685,0.35731936130885117
Polish Opening,0.8738457360130365,0.60075,0.4618990088374536,0.6410234234551471,0.7368372433753125,0.5725191771362851
Ponziani Opening,0.7781097229766432,0.5927500000000001,0.368625204167706,0.5811204781433048,0.6591408746195271,0.5216360539647468
Portuguese Opening,0.9285714285714286,0.6195,0.0,0.5263714285714286,0.6810428571428572,0.4026071428571429
Pterodactyl Defense,0.7366920152091254,0.468625,0.3499942561999148,0.513455881422712,0.6057390603654582,0.44797940400087843
Queen Pawn Game,0.7944052145573058,0.5421250000000002,0.75820754780497,0.6826338287086828,0.7367096382953775,0.6537860405777187
Queen Pawn Opening,1.0,0.81575,0.2796611415742311,0.7101983424722694,0.8190822283148462,0.6197394566296924
Queen's Gambit Accepted,0.645844649646931,0.55425,0.6461318628847322,0.609292953759499,0.627583162365105,0.600162210118586
Queen's Gambit Declined,0.4683595871808799,0.665125,0.7932036516784501,0.644518971657799,0.5726814826442179,0.696679919389468
Queen's Gambit Refused,0.7476914720260728,0.421875,0.5637810801278177,0.5621917656461671,0.6457460992412072,0.5112190792537343
Queen's Indian Defense,0.566811515480717,0.64775,0.7123551078221849,0.6428499869908706,0.6121079308528672,0.6654981946769457
Rat Defense,0.8833514394350896,0.421875,0.5694394695742607,0.6045872727028051,0.728273757575906,0.5270484317732133
Reti Opening,0.7609994568169474,0.6022500000000001,0.544112904293565,0.6324337083331537,0.6858722549488814,0.5948701073991207
Rubinstein Opening,0.6052417164584465,0.5381250000000001,0.3454505326336764,0.5004576747276369,0.5398601364018032,0.46776688469931527
Russian Game,0.6310429114611624,0.6891250000000001,0.6295778966906495,0.6538362424455436,0.6423663262148274,0.6594979498223761
Saragossa Opening,1.0,0.41925,0.2309276819159365,0.5369783045747809,0.7300355363831873,0.4019960727663746
Scandinavian Defense,0.7457903313416621,0.468625,0.7002671664297481,0.6212672493314231,0.6812526320909469,0.5889983997060655
Scotch Game,0.6667571971754481,0.6275000000000002,0.6568699080140031,0.6480881315568354,0.6569282999080696,0.6431736829231463
Slav Defense,0.6101303639326453,0.57425,0.7744721824871846,0.645080763925949,0.635822654857024,0.6579269093881385
Slav Indian,0.8928571428571428,0.407375,0.3028639661500869,0.5216663327021689,0.6777620789443031,0.414118800745749
Spanish Game,0.3299837045084193,0.548875,0.8229674417636687,0.5654353438816264,0.4723587110577853,0.6366228471563093
St. George Defense,0.7819120043454645,0.2468749999999999,0.2842270098554337,0.4185917042602694,0.5753676045783654,0.31531950437671985
System,0.9285714285714286,0.189375,0.1564448356260767,0.4012548792592516,0.6263068242680725,0.2501225771075735
Three Knights Opening,0.7819120043454645,0.6328750000000001,0.3616087868084429,0.5962062373461722,0.6680439599689673,0.5392722151579237
Torre Attack,0.7781097229766432,0.713125,0.5862646745729841,0.6945623192648882,0.7267437687005828,0.668879342126858
Trompowsky Attack,0.847637153720804,0.66225,0.6273176734602631,0.7073864481543202,0.7664958269245349,0.6668157847561856
Van Geet Opening,0.8495382944052146,0.586125,0.4250295345970664,0.6168203487006843,0.7119538835625421,0.548028143279348
Van't Kruijs Opening,1.0,0.323,0.3167671013980608,0.5242301304194182,0.7279534202796121,0.38820684055922433
Vienna Game,0.7476914720260728,0.707625,0.5252109565425481,0.6649207285705863,0.6951820745241533,0.6386660298196265
Wade Defense,0.8928571428571428,0.478125,0.4392080266274473,0.5908695508453771,0.7191808910397751,0.5040314249366933
Zukertort Opening,0.8867463335143944,0.5033750000000001,0.7437966812912759,0.6905129044417011,0.7814821363668919,0.6378808058679499
