Opening Name,Complexity,Effectivness,Popularity,Overall
Indian Game,1.228901093043679,0.3418016201505007,1.3673779505561234,0.8407420996020676
Indian Game Defense,1.0530580014368205,0.9717768984445762,-1.3827943748914473,0.038076499409391174
Italian Game,-0.1081083859713738,0.2675219202555275,1.0360476856822671,0.5373691958035333
Kadas Opening,2.0757468703389548,-0.9125413911836808,-2.087708235539662,-1.0837793027738098
Kangaroo Defense,1.550532848605371,-0.3074077736786609,-0.4305259968656962,-0.17086100072507182
King Pawn Game,1.5333629157082034,-0.251138184486418,-0.6484049498537505,-0.23159478061388888
King's Gambit,0.7951746391057701,0.5093992616307843,0.1435143959862953,0.3916228531204873
King's Indian Attack,1.1196401560938816,0.4593363484547465,0.9731264948363806,0.7308827877713137
King's Indian Defense,-1.0046755644398386,0.439714353918874,1.623920124574374,0.7689576703452027
King's Knight Opening,1.550532848605371,0.3175772847574515,-1.1979639070711965,-0.16534363558921578
King's Pawn Opening,2.0757468703389548,0.7720638653862536,-0.0405965320825823,0.5773680068939893
Latvian Gambit,1.2272074147628411,1.3770292265110289,-1.0232758377369355,0.4019250196370243
Lion Defense,1.1940722518932234,1.4935730715456903,-0.4034792987091858,0.7048020414784931
London System,0.9069595915936582,0.3317706988315105,-1.9292222798333107,-0.5151076033582033
Mexican Defense,1.6374516408094686,0.2373530143766439,-0.5930036212043303,0.04522022278753671
Mieses Opening,1.9888280781348573,0.4762613061384945,-0.9139641819772318,0.0714277880918402
Mikenas Defense,1.6374516408094686,0.0686863559572084,-0.7588365277372389,-0.10544626903534449
Modern Defense,0.9511944340467254,0.067356759469993,1.16364653968,0.594256439011669
Neo-Gruenfeld Defense,0.243049697034909,0.5181772749310433,0.3616746875522394,0.4280634821899083
Neo-Grünfeld Defense,1.3313852338406278,-2.268543336303379,-0.7939387628346789,-1.3187086499014984
Nimzo-Indian Defense,-0.2956148505376443,0.3507771310149469,1.2768168601600018,0.6565538245177098
Nimzo-Larsen Attack,1.8673021382068593,0.0602711806301142,0.3779843312694503,0.3680595366435232
Nimzowitsch Defense,1.2650471204981633,-0.0060792466967644,0.1008947996691308,0.16382300856908646
Nimzowitsch-Larsen Attack,1.7835500506526307,0.7649060080958885,-0.3186340680571234,0.4333543818903579
Old Indian,1.268816176610391,-0.5263608865588753,-0.7633181445167427,-0.4416260834250957
Old Indian Defense,1.1568562039935524,1.0032858058339138,0.2422629503076189,0.7142337034393598
Owen Defense,1.9296484604957929,-1.2920147709051113,-0.2560256167039625,-0.5554527860845614
Philidor Defense,0.6573961144848821,0.5603293760021443,0.599280637963329,0.5856165546348919
Pirc Defense,0.5700681474993461,1.064208453608919,1.0025167347650998,0.990117735460434
Polish Defense,1.9296484604957929,-1.4088559621801715,-0.9925853491285784,-0.9084972746919379
Polish Opening,1.4456290734958808,0.4962468960120054,-0.1035035456498814,0.3512849370956382
Ponziani Opening,1.2021174260871812,0.5103698136688064,-0.5214412148905065,0.16682016348691872
Portuguese Opening,1.7835500506526307,0.6651416154763238,-2.1731628231028624,-0.35833931643772
Pterodactyl Defense,0.9377085892288092,0.1277006653377591,-0.6049220485176088,-0.08434762781528304
Queen Pawn Game,0.9949837421553652,0.2139043416160495,1.2241843361798654,0.6961242794955075
Queen Pawn Opening,2.0757468703389548,1.7187249790689971,-0.9200679579309712,0.6989099933960055
Queen's Gambit Accepted,0.4668835344946151,0.0927640140533049,0.7219999265274613,0.38187033108709845
Queen's Gambit Declined,-0.5457898123952534,0.6811432967254339,1.3809935296846416,0.8383900789970483
Queen's Gambit Refused,0.9008934642234856,-0.3979522587294476,0.3530057129063149,0.0323155022201507
Queen's Indian Defense,0.0777961598558387,0.4803476425868861,1.0187304902340242,0.6554456333726366
Rat Defense,1.5924534393707463,-0.5608130175615975,0.3783596062665713,0.030182677662904417
Reti Opening,1.0501585787165164,0.4548288556396119,0.2648773086293906,0.4383812091432138
Rubinstein Opening,0.4060953048339347,0.0772770002864899,-0.6252813899604835,-0.17086452535755497
Russian Game,0.3466914643753542,0.7766599209532721,0.6478255527862022,0.6821293280286524
Saragossa Opening,2.0757468703389548,-0.3210515900399036,-1.1384309658058471,-0.4083234943083952
Scandinavian Defense,0.8680500574808183,-0.1401609333997041,0.9645673083057228,0.4025514623705189
Scotch Game,0.5602199095307449,0.6332716789254224,0.7701145453040635,0.6807036485374112
Semi-Slav Defense,-0.3388791399177434,0.4843064843471997,1.1130382486222477,0.6534806276307246
Slav Defense,0.2852476736085214,0.1742149946268185,1.2970622844334303,0.6344571784476335
Slav Indian,1.6374516408094686,-0.8315532210047429,-0.8161016357961834,-0.5784721007398981
Spanish Game,-1.4480027832737876,0.0392237846588735,1.5143579732176071,0.48055480328910083
St. George Defense,1.1227177667672286,-1.643246535388344,-0.8996093913027315,-1.0691952475385418
System,1.7835500506526307,-0.7815868024298808,-1.4721708329315653,-0.8013067293223034
Tarrasch Defense,-0.1657621916603152,-0.4307804792386701,0.4017849573806296,-0.07125247583311473
Three Knights Opening,1.22011670666267,0.575819382355865,-0.552880107384843,0.18876931889026233
Torre Attack,1.2021174260871812,1.1064224813454873,0.4537493363902629,0.8549227178375669
Trompowsky Attack,1.4463550295275844,0.9042941778133528,0.6376980316433069,0.8518618045167576
Van Geet Opening,1.4943142457735052,0.6113396580165293,-0.2687068648959817,0.3476185076272225
Van't Kruijs Opening,2.0757468703389548,-0.731542766887502,-0.7538050031966126,-0.45971869768850054
Vienna Game,0.8730651956819311,1.1921666097742658,0.1801821896178013,0.7554627003024466
Wade Defense,1.6374516408094686,-0.6471552214233738,-0.205176424237908,-0.24190301632590322
Zukertort Opening,1.4085459779035805,-0.0783087711910307,1.1596126808925522,0.5655452845518636
