Opening Name,Complexity,Effectivness,Popularity,Improvement
Philidor Defense,0.6795050485205003,0.5968245994476895,0.618743819659198,0.5805277525022761
Pirc Defense,0.6609501130835764,0.6711625338401833,0.7087365810133445,0.732761008031016
Polish Defense,0.9638297872340427,0.31094052701327096,0.2634769747006993,0.0764331210191082
Polish Opening,0.859325150215855,0.5877657876842903,0.4618990088374536,0.5570353213665289
Ponziani Opening,0.7898422457729957,0.5905296192584084,0.368625204167706,0.5566878980891725
Portuguese Opening,0.9276595744680851,0.6184648733805007,0.0,0.5923566878980892
Pterodactyl Defense,0.7289792492516787,0.4693642321512654,0.3499942561999148,0.6401273885350318
Queen Pawn Game,0.7830070382655125,0.5444502308201236,0.75820754780497,0.535406519295616
Queen Pawn Opening,1.0,0.8082770177725894,0.2796611415742311,0.7643312101910829
Queen's Gambit Accepted,0.6568608330035398,0.5532417189403034,0.6461318628847322,0.5159235668789809
Queen's Gambit Declined,0.46285560295349143,0.668448260953208,0.7932036516784501,0.6175761749010136
Queen's Gambit Refused,0.7397887364637628,0.41254511233402047,0.5637810801278177,0.4567788898999094
Queen's Indian Defense,0.5666632465208238,0.6320229422436185,0.7123551078221849,0.5780643156750053
Rat Defense,0.8880120270744007,0.41667946417750545,0.5694394695742607,0.3503184713375796
Reti Opening,0.7660146543853363,0.6079658361356337,0.544112904293565,0.5618744313011804
Rubinstein Opening,0.588169781301405,0.5325314564502149,0.3454505326336764,0.4989384288747326
Russian Game,0.6102456236425979,0.6721279650490121,0.6295778966906495,0.6457618814306704
Saragossa Opening,1.0,0.4213899851464076,0.2309276819159365,0.4904458598726114
Scandinavian Defense,0.733190165550007,0.46672617832537416,0.7002671664297481,0.4866821077012165
Scotch Game,0.6631097807620743,0.6198951080163335,0.6568699080140031,0.5722684958353745
Semi-Slav Defense,0.46197253458458054,0.6113009777625211,0.733402369368931,0.5710191082802554
Sicilian Defense,0.1489845261121857,0.5575681849615138,1.0,0.5600752750434297
Slav Defense,0.6118924603755926,0.5690241811438084,0.7744721824871846,0.5222929936305732
Slav Indian,0.8914893617021277,0.41737802105095395,0.3028639661500869,0.2929936305732484
Spanish Game,0.32225194159048626,0.5334290616452815,0.8229674417636687,0.5089570063694268
St. George Defense,0.7671197044467817,0.2521089099971407,0.2842270098554337,0.0573248407643312
System,0.9276595744680851,0.180004605111674,0.1564448356260767,0.6751592356687898
Tarrasch Defense,0.4695817490494297,0.45003792287152355,0.5746674539962032,0.4357437242412894
Three Knights Opening,0.7912331796240866,0.6209703095449816,0.3616087868084429,0.5562632696390668
Torre Attack,0.7898422457729957,0.7127560352057339,0.5862646745729841,0.7235668789808911
Trompowsky Attack,0.8518418143084432,0.6505377598085622,0.6273176734602631,0.678343949044586
Van Geet Opening,0.8621826713049106,0.588297922374368,0.4250295345970664,0.6484076433121002
Van't Kruijs Opening,1.0,0.3228426028765473,0.3167671013980608,0.4267515923566879
Vienna Game,0.73289917212739,0.7002262795198432,0.5252109565425481,0.7097361237488634
Wade Defense,0.8914893617021277,0.46238957788902757,0.4392080266274473,0.286624203821656
Zukertort Opening,0.8685356820012452,0.5046015486507828,0.7437966812912759,0.4594295209083345
