Opening Name,Complexity,Effectivness,Popularity,Improvement
Indian Game,1.228901093043679,0.3418016201505007,1.3673779505561234,0.1688782832821199
Indian Game Defense,1.0530580014368203,0.9717768984445762,-1.3827943748914473,-0.3896464206926417
Italian Game,-0.1081083859713738,0.26752192025552757,1.0360476856822671,0.2837088786496339
Kadas Opening,2.0757468703389548,-0.9125413911836809,-2.087708235539662,-1.4190286599170174
Kangaroo Defense,1.550532848605371,-0.3074077736786609,-0.4305259968656962,-0.2793554664900301
King Pawn Game,1.5333629157082034,-0.25113818448641806,-0.6484049498537505,-0.5419529764962555
King's Gambit,0.7951746391057701,0.5093992616307843,0.1435143959862953,0.2865819550748899
King's Indian Attack,1.1196401560938816,0.4593363484547465,0.9731264948363806,0.1556810750869437
King's Indian Defense,-1.0046755644398386,0.439714353918874,1.623920124574374,0.3368352993810866
King's Knight Opening,1.550532848605371,0.3175772847574515,-1.1979639070711965,-0.2977372921904653
King's Pawn Opening,2.0757468703389548,0.7720638653862536,-0.0405965320825823,1.448536149350886
Latvian Gambit,1.2272074147628413,1.3770292265110289,-1.0232758377369355,1.39951794748307
Lion Defense,1.1940722518932234,1.4935730715456903,-0.4034792987091858,1.577208929253933
London System,0.9069595915936582,0.33177069883151056,-1.9292222798333107,1.1176632867430512
Mexican Defense,1.6374516408094686,0.23735301437664397,-0.5930036212043303,-0.1323008608865478
Mieses Opening,1.9888280781348573,0.4762613061384945,-0.9139641819772318,0.6029721671308633
Mikenas Defense,1.6374516408094686,0.06868635595720843,-0.7588365277372389,-0.3712645949922065
Modern Defense,0.9511944340467254,0.06735675946999303,1.16364653968,-0.1338992805126705
Neo-Gruenfeld Defense,0.24304969703490908,0.5181772749310433,0.3616746875522394,0.3701357082586942
Neo-Grünfeld Defense,1.3313852338406278,-2.268543336303379,-0.7939387628346789,-2.0440107337318167
Nimzo-Indian Defense,-0.29561485053764436,0.35077713101494695,1.2768168601600018,0.1751769508298286
Nimzo-Larsen Attack,1.8673021382068593,0.06027118063011428,0.3779843312694503,-0.027261856884051
Nimzowitsch Defense,1.2650471204981633,-0.00607924669676442,0.1008947996691308,-0.267866825427258
Nimzowitsch-Larsen Attack,1.7835500506526307,0.7649060080958885,-0.3186340680571234,0.8603177269369572
Old Indian,1.268816176610391,-0.5263608865588753,-0.7633181445167427,-1.0881557973091824
Old Indian Defense,1.1568562039935524,1.0032858058339138,0.2422629503076189,1.0763041789170718
Owen Defense,1.9296484604957929,-1.2920147709051113,-0.2560256167039625,-2.3013562935379106
Philidor Defense,0.6573961144848821,0.5603293760021443,0.599280637963329,0.3876422089257715
Pirc Defense,0.5700681474993461,1.064208453608919,1.0025167347650998,1.2663163119726557
Polish Defense,1.9296484604957929,-1.4088559621801715,-0.9925853491285784,-2.5219382019431342
Polish Opening,1.4456290734958808,0.49624689601200545,-0.1035035456498814,0.2520464037589018
Ponziani Opening,1.2021174260871812,0.5103698136688064,-0.5214412148905065,0.2500411136825092
Portuguese Opening,1.7835500506526307,0.6651416154763238,-2.1731628231028624,0.4559175615273811
Pterodactyl Defense,0.9377085892288093,0.12770066533775917,-0.6049220485176088,0.7316449470339103
Queen Pawn Game,0.9949837421553651,0.21390434161604954,1.2241843361798654,0.127207266649007
Queen Pawn Opening,2.0757468703389548,1.7187249790689973,-0.9200679579309712,1.448536149350886
Queen's Gambit Accepted,0.46688353449461517,0.09276401405330494,0.7219999265274613,0.0147537447169343
Queen's Gambit Declined,-0.5457898123952534,0.6811432967254339,1.3809935296846416,0.6014817488308163
Queen's Gambit Refused,0.9008934642234857,-0.3979522587294476,0.3530057129063149,-0.326623018291147
Queen's Indian Defense,0.07779615985583871,0.48034764258688617,1.0187304902340242,0.3734235144815334
Rat Defense,1.5924534393707463,-0.5608130175615975,0.3783596062665713,-0.9411011917057002
Reti Opening,1.0501585787165164,0.45482885563961195,0.2648773086293906,0.2799772298232005
Rubinstein Opening,0.40609530483393474,0.07727700028648994,-0.6252813899604835,-0.0832826590187316
Russian Game,0.3466914643753542,0.7766599209532721,0.6478255527862022,0.7641666386577521
Saragossa Opening,2.0757468703389548,-0.3210515900399036,-1.1384309658058471,-0.1323008608865478
Scandinavian Defense,0.8680500574808183,-0.14016093339970412,0.9645673083057228,-0.1540248367143319
Scotch Game,0.5602199095307449,0.6332716789254224,0.7701145453040635,0.3399706609554034
Semi-Slav Defense,-0.3388791399177434,0.4843064843471997,1.1130382486222477,0.332759329334468
Slav Defense,0.28524767360852143,0.17421499462681855,1.2970622844334303,0.0515173961178049
Slav Indian,1.6374516408094686,-0.8315532210047429,-0.8161016357961834,-1.2719740543135352
Spanish Game,-1.4480027832737876,0.03922378465887355,1.5143579732176071,-0.0254564990027678
St. George Defense,1.1227177667672286,-1.6432465353883439,-0.8996093913027315,-2.6322291561457463
System,1.7835500506526307,-0.7815868024298808,-1.4721708329315653,0.9338450297386984
Tarrasch Defense,-0.16576219166031525,-0.43078047923867013,0.4017849573806296,-0.4480357493881391
Three Knights Opening,1.22011670666267,0.575819382355865,-0.552880107384843,0.2475902035891201
Torre Attack,1.2021174260871812,1.1064224813454873,0.4537493363902629,1.2132487803853114
Trompowsky Attack,1.4463550295275844,0.9042941778133529,0.6376980316433069,0.9522268554391335
Van Geet Opening,1.4943142457735052,0.6113396580165293,-0.2687068648959817,0.7794376938550319
Van't Kruijs Opening,2.0757468703389548,-0.731542766887502,-0.7538050031966126,-0.4999373748952534
Vienna Game,0.8730651956819311,1.1921666097742658,0.1801821896178013,1.133419137343429
Wade Defense,1.6374516408094686,-0.6471552214233738,-0.205176424237908,-1.3087377057144056
Zukertort Opening,1.4085459779035805,-0.07830877119103076,1.1596126808925522,-0.3113238590125327
