Opening Name,Num Games,Perf Rating,Avg Player,Player Win %,Draw %,Opponent Win %,Avg Num Moves,Num Variations,DeltaPerf
King's Indian Attack,0.17159237376008926,1.039466594746124,1.029972093837065,-0.16468938390485813,1.160719425261037,2.029332438009674,1.0114015017825453,1.2278788104052178,0.15568107508694373
King's Indian Defense,1.7436101706170914,0.9517003992366492,0.8893994745496331,0.10853139573279641,0.44169793206783736,1.5266434400083588,-1.0180959740822502,-0.9912551547974273,0.33683529938108664
King's Knight Opening,-0.4179997531494235,-0.8972645227945701,-0.8439987375578083,1.0643614987538326,-0.9882618703196676,0.8626210230733876,1.5957951411551936,1.5052705560555486,-0.29773729219046535
King's Pawn Opening,-0.3458773467618606,-0.6908982472680354,-1.1127956362423232,0.7756085805388395,-0.7159794990812403,0.8977100881842538,2.618484010057328,1.5330097306205817,1.4485361493508861
Latvian Gambit,-0.41464999209445613,-0.5844394543376787,-0.9893857393620129,2.619184904526876,-1.837314425794333,1.2339802954967167,1.060100971730266,1.3943138577954164,1.39951794748307
Lion Defense,-0.3870087665184328,0.7143578194126531,0.302191811549746,2.163843764264771,-0.8389457312534331,1.8714316450107784,0.9383522968609642,1.4497922069254825,1.577208929253933
London System,-0.42419795047562164,0.2230095443494753,-0.07818115828683175,-0.8014265881738187,0.8650149145612404,1.2486007392929113,0.28090945256673483,1.5330097306205817,1.1176632867430512
Mexican Defense,-0.39924564873964014,0.5866072678962269,0.6419916646037555,0.24252626998808224,0.004251289355890022,1.195967141626613,1.7418935509983555,1.5330097306205817,-0.13230086088654788
Mieses Opening,-0.41188131203881984,-0.44522410973644655,-0.6259182348515038,0.7756085805388395,-0.8565123358494603,0.7573538277407914,2.472385600214166,1.5052705560555486,0.6029721671308633
Mikenas Defense,-0.40676552049568937,0.23283650985073887,0.3427649283323143,0.4313262549748092,-0.6457130806971303,0.6959479637967748,1.7418935509983555,1.5330097306205817,-0.3712645949922065
Modern Defense,0.44565751803282816,0.5297817717367479,0.5837780622635498,-0.13410797116191026,0.0913205469188093,0.9831443336715793,0.9796409779035969,0.9227478901898541,-0.1338992805126705
Neo-Gruenfeld Defense,-0.24810762018813598,1.457112628549825,1.401892331010606,-0.799575607928851,2.2425294916330687,2.603915879200101,-0.7417794163353997,1.2278788104052178,0.37013570825869424
Neo-Grünfeld Defense,-0.4080644074353706,-0.7154656610211944,-0.17454231064543146,-2.9892852377258867,-0.847729033551447,-2.2164444404050814,1.1574999116257072,1.5052705560555486,-2.0440107337318167
Nimzo-Indian Defense,0.6647478422708134,1.6507485169497234,1.6555511539258696,-0.5500298167209045,1.4452451875815449,2.009661295447523,-0.321193084968721,-0.2700366161065677,0.17517695082982862
Nimzo-Larsen Attack,-0.24226262895957046,-0.11672269155134922,-0.11295811552903447,-0.2461325146834462,0.1548221858932686,0.957862771231452,2.3680295931833357,1.3665746832303833,-0.027261856884051014
Nimzowitsch Defense,-0.31992239545840595,-0.2652678039945576,-0.19990050863453665,0.32443214582791186,-0.812595824359392,0.4426487750277137,1.4131721288512409,1.1169221121450856,-0.26786682542725804
Nimzowitsch-Larsen Attack,-0.37985349460510115,0.4588567163798007,0.23626049677807254,0.19810274410885179,0.8474483099652125,2.003015639176525,2.03409037068468,1.5330097306205817,0.8603177269369572
Old Indian,-0.4069364266719632,0.24921478568617664,0.5574643379734033,-0.8754657979725355,0.34972784641109783,0.6520866324081939,1.060100971730266,1.4775313814905155,-1.0881557973091824
Old Indian Defense,-0.2856044352626177,1.4010170338134442,1.1491556243858592,0.6617732954733125,0.6256699269403647,2.145564966189417,0.9748768993217547,1.33883550866535,1.0763041789170718
Owen Defense,-0.3737464472395824,-1.5458442458779649,-0.9606464483076922,-0.8680618769926628,-0.9970451726176816,-0.698842374360138,2.326287190371004,1.5330097306205817,-2.3013562935379106
Philidor Defense,-0.14110896009562368,-0.14947924322222922,-0.26124319710342186,0.8877250982340389,-0.5536975328131761,1.1466753596851582,0.33656598964984397,0.9782262393199203,0.3876422089257715
Pirc Defense,0.20742570205217223,0.6152336456607784,0.28565385633946183,1.0035205828757574,0.047785918137349656,1.8382495943081119,0.21738840480883825,0.9227478901898541,1.2663163119726557
Polish Defense,-0.413932186154106,-0.9562263158021514,-0.2911900213953153,-1.0013324546303526,-0.9443453588295987,-0.733931439471003,2.326287190371004,1.5330097306205817,-2.5219382019431342
Polish Opening,-0.35527718645692213,-0.8508097767885989,-0.9477368202405093,0.923013916410831,-0.6936220023226601,1.0364713911226773,1.6356401620215104,1.255617984970251,0.25204640375890186
Ponziani Opening,-0.3951552942541528,0.22694033054998164,0.165257542408578,0.9755144469953734,-0.7335461036772681,1.0345574421166304,0.982181819813913,1.4220530323604494,0.25004111368250925
Portuguese Opening,-0.4249271501610567,-0.20937693770612117,-0.3419064173735257,1.0421497358142189,-0.5403134531209647,1.2836898044037777,2.03409037068468,1.5330097306205817,0.4559175615273811
Pterodactyl Defense,-0.39987230471931096,0.3569019493041913,0.16652545230803328,-0.3488619182791648,-0.20215631464743397,0.5205026382424474,0.5365816697922685,1.33883550866535,0.7316449470339103
Queen Pawn Game,0.5567351388657429,-0.5137238398481957,-0.5653568914186994,-0.02336159814201343,0.12566752700490347,1.1082444788494488,1.3723505143362398,0.6176169699744904,0.12720726664900703
Queen Pawn Opening,-0.41205221821509364,-0.4943589372427643,-0.9099300523294819,2.530337852768416,-0.5930132669090474,2.406539887951481,2.618484010057328,1.5330097306205817,1.4485361493508861
Queen's Gambit Accepted,-0.06267441893101344,1.1462131141438558,1.1790371766108576,-0.9803213275253118,1.4893415373660042,1.7137679402896586,0.39936762270983917,0.5343994462793913,0.014753744716934358
Queen's Gambit Declined,0.9147949719045344,1.18552097614891,1.057729040284601,-0.4658488724104463,1.9759839619856858,2.6042715116167656,-0.5996296121636746,-0.49195001262683213,0.6014817488308163
Queen's Gambit Refused,-0.2511383563807255,-0.1447997358406762,-0.05934363978064131,-0.6427711386051407,-0.38890605160282193,0.1031933996025074,0.823560689127051,0.9782262393199203,-0.326623018291147
Queen's Indian Defense,0.22810534938130755,1.6313814781403222,1.5808634828345274,-0.6454024972809139,1.8453171417737049,2.331226772591574,-0.26785042830758155,0.42344274801925896,0.3734235144815334
Rat Defense,-0.24212590401855139,-0.6597795231807023,-0.4213621044060568,-0.5682030773078629,-0.44662489527548466,0.10528203443053585,1.7905930209460763,1.3943138577954164,-0.9411011917057002
Reti Opening,-0.2791669692896362,0.889839346220929,0.8412346488038697,-0.009735894826115657,0.752086742158206,1.7461135553291143,0.9279166961578812,1.1724004612751517,0.2799772298232005
Rubinstein Opening,-0.40090913552203894,0.1705990616760682,0.1990684730607198,-0.3349795664419055,0.41999426479520907,1.1550298989972685,-0.6930799463876791,1.5052705560555486,-0.08328265901873161
Russian Game,-0.112339753756193,0.8213205592917897,0.6369200250059345,-0.16839134439479375,1.6176763576371906,2.480766756455236,-0.1461474377440466,0.839530366494755,0.7641666386577521
Saragossa Opening,-0.41698570983686534,-1.3198240393489031,-1.325804499350807,-0.7125795364153594,-0.20654796579644122,0.23101785107780515,2.618484010057328,1.5330097306205817,-0.13230086088654788
Scandinavian Defense,0.16154309059518712,-0.7029586140195841,-0.6830894448633033,-0.2996426708561551,-0.29438098877657903,0.46707156182362897,0.7856130502067495,0.9504870647548872,-0.15402483671433198
Scotch Game,-0.02632837211010894,-0.6614173507642448,-0.7765069182944973,1.0301895557698082,-0.5105853530353797,1.3052830752412334,0.28090945256673483,0.839530366494755,0.3399706609554034
Semi-Slav Defense,0.36249457265797486,1.2189724979025358,1.1663991990184488,0.01929805244495191,0.7481969939976572,1.7635327697948666,-1.1289402024197788,0.451181922584292,0.33275932933446806
Sicilian Defense,7.980466473888371,0.307804345152046,0.24333005500533642,0.1599052426899702,0.015696198410878503,1.1418050430179847,-0.21715330826222745,-5.762393179983115,0.269592691927525
Slav Defense,0.7093885355135419,0.920192907614794,0.9355984759154478,-0.7930221373318015,1.400084195094296,1.773040009733689,0.03609590093765169,0.5343994462793913,0.05151739611780492
Slav Indian,-0.40883918210114534,0.6750499574075989,1.0477228324294385,-2.023073549852638,1.4974126800182328,0.8977100881842538,1.7418935509983555,1.5330097306205817,-1.2719740543135352
Spanish Game,1.3202755719867756,0.9219524656268457,0.9586521619927065,-0.8222501159297076,1.0782844734848869,1.4267873980590264,-0.9061401274089571,-1.989865439138618,-0.025456499002767814
St. George Defense,-0.41147113721576256,-0.9529506606350621,-0.25737909074317356,-1.1864304791271432,-1.29567745075015,-1.2310265285416016,0.7679041520439418,1.4775313814905155,-2.6322291561457463
System,-0.42139508918473056,-2.784041899037173,-3.131308196175096,-1.0901795063888118,-2.1564410759555,-2.0146823160176037,2.03409037068468,1.5330097306205817,0.9338450297386983
Tarrasch Defense,-0.2333869015384154,0.6744719006134074,0.8197973822685398,-1.5696922710263808,1.2256469736208653,0.9844007196346277,-1.420707320900683,1.0891829375800526,-0.4480357493881391
Three Knights Opening,-0.3970238684480802,0.5309211300557349,0.47969919747348233,0.7533968175992243,-0.1304260125469884,1.4649833074765837,0.9627020318348244,1.4775313814905155,0.24759020358912012
Torre Attack,-0.21249077305266656,1.3255950735912445,1.0335222415555387,0.4291050786808466,1.2339136110778195,2.5714584939725498,0.982181819813913,1.4220530323604494,1.2132487803853114
Trompowsky Attack,-0.1185721323176459,0.9125349570214667,0.6791836883211082,0.9792164074853089,-0.1274982451143167,1.6404286330309124,1.4983962012597523,1.3943138577954164,0.9522268554391337
Van Geet Opening,-0.3750453341792636,-0.2133077239066275,-0.43522458597343094,0.5490485985547668,-0.1960080030388243,1.2486007392929113,1.566575459186561,1.4220530323604494,0.7794376938550319
Van't Kruijs Opening,-0.4065718268292457,-1.0643229363160507,-0.9606464483076922,-0.7125795364153594,-1.2078444277700122,-0.7690205045818692,2.618484010057328,1.5330097306205817,-0.4999373748952534
Vienna Game,-0.3018633094988029,-0.165857519057667,-0.4839123261125147,1.6683099101119336,-0.5436594730440175,1.775772169887109,0.7679041520439418,0.9782262393199203,1.133419137343429
Wade Defense,-0.3681976933832249,1.0288207154530868,1.4230241626681952,-1.5344147651811098,1.3041800294619295,1.0906999462940157,1.7418935509983555,1.5330097306205817,-1.3087377057144056
Zukertort Opening,0.43871872727611,0.027752012433062898,0.11454114643036765,-0.35236268526421183,0.1585319036340451,0.88169116715538,1.8943440656173074,0.9227478901898541,-0.31132385901253273
