Opening Name,Num Games,Perf Rating,Avg Player,Player Win %,Draw %,Opponent Win %,Avg Num Moves,Num Variations,DeltaPerf,Log Num Games
Lion Defense,3430,0.7143578194126531,0.302191811549746,2.163843764264771,-0.8389457312534331,1.8714316450107784,0.9383522968609642,1.4497922069254825,1.577208929253933,-0.4034792987091858
London System,166,0.2230095443494753,-0.07818115828683175,-0.8014265881738187,0.8650149145612404,1.2486007392929113,0.28090945256673483,1.5330097306205817,1.1176632867430512,-1.9292222798333107
Mexican Defense,2356,0.5866072678962269,0.6419916646037555,0.24252626998808224,0.004251289355890022,1.195967141626613,1.7418935509983555,1.5330097306205817,-0.13230086088654788,-0.5930036212043303
Mieses Opening,1247,-0.44522410973644655,-0.6259182348515038,0.7756085805388395,-0.8565123358494603,0.7573538277407914,2.472385600214166,1.5052705560555486,0.6029721671308633,-0.9139641819772318
Mikenas Defense,1696,0.23283650985073887,0.3427649283323143,0.4313262549748092,-0.6457130806971303,0.6959479637967748,1.7418935509983555,1.5330097306205817,-0.3712645949922065,-0.7588365277372389
Modern Defense,76511,0.5297817717367479,0.5837780622635498,-0.13410797116191026,0.0913205469188093,0.9831443336715793,0.9796409779035969,0.9227478901898541,-0.1338992805126705,1.16364653968
Neo-Gruenfeld Defense,15621,1.457112628549825,1.401892331010606,-0.799575607928851,2.2425294916330687,2.603915879200101,-0.7417794163353997,1.2278788104052178,0.37013570825869424,0.36167468755223947
Neo-Grünfeld Defense,1582,-0.7154656610211944,-0.17454231064543146,-2.9892852377258867,-0.847729033551447,-2.2164444404050814,1.1574999116257072,1.5052705560555486,-2.0440107337318167,-0.7939387628346789
Nimzo-Indian Defense,95740,1.6507485169497234,1.6555511539258696,-0.5500298167209045,1.4452451875815449,2.009661295447523,-0.321193084968721,-0.2700366161065677,0.17517695082982862,1.2768168601600018
Nimzo-Larsen Attack,16134,-0.11672269155134922,-0.11295811552903447,-0.2461325146834462,0.1548221858932686,0.957862771231452,2.3680295931833357,1.3665746832303833,-0.027261856884051014,0.3779843312694503
Nimzowitsch Defense,9318,-0.2652678039945576,-0.19990050863453665,0.32443214582791186,-0.812595824359392,0.4426487750277137,1.4131721288512409,1.1169221121450856,-0.26786682542725804,0.10089479966913081
Nimzowitsch-Larsen Attack,4058,0.4588567163798007,0.23626049677807254,0.19810274410885179,0.8474483099652125,2.003015639176525,2.03409037068468,1.5330097306205817,0.8603177269369572,-0.31863406805712347
Old Indian,1681,0.24921478568617664,0.5574643379734033,-0.8754657979725355,0.34972784641109783,0.6520866324081939,1.060100971730266,1.4775313814905155,-1.0881557973091824,-0.7633181445167427
Old Indian Defense,12330,1.4010170338134442,1.1491556243858592,0.6617732954733125,0.6256699269403647,2.145564966189417,0.9748768993217547,1.33883550866535,1.0763041789170718,0.2422629503076189
Owen Defense,4594,-1.5458442458779649,-0.9606464483076922,-0.8680618769926628,-0.9970451726176816,-0.698842374360138,2.326287190371004,1.5330097306205817,-2.3013562935379106,-0.25602561670396257
Philidor Defense,25012,-0.14947924322222922,-0.26124319710342186,0.8877250982340389,-0.5536975328131761,1.1466753596851582,0.33656598964984397,0.9782262393199203,0.3876422089257715,0.599280637963329
Pirc Defense,55602,0.6152336456607784,0.28565385633946183,1.0035205828757574,0.047785918137349656,1.8382495943081119,0.21738840480883825,0.9227478901898541,1.2663163119726557,1.0025167347650998
Polish Defense,1067,-0.9562263158021514,-0.2911900213953153,-1.0013324546303526,-0.9443453588295987,-0.733931439471003,2.326287190371004,1.5330097306205817,-2.5219382019431342,-0.9925853491285783
Polish Opening,6215,-0.8508097767885989,-0.9477368202405093,0.923013916410831,-0.6936220023226601,1.0364713911226773,1.6356401620215104,1.255617984970251,0.25204640375890186,-0.10350354564988146
Ponziani Opening,2715,0.22694033054998164,0.165257542408578,0.9755144469953734,-0.7335461036772681,1.0345574421166304,0.982181819813913,1.4220530323604494,0.25004111368250925,-0.5214412148905065
Portuguese Opening,102,-0.20937693770612117,-0.3419064173735257,1.0421497358142189,-0.5403134531209647,1.2836898044037777,2.03409037068468,1.5330097306205817,0.4559175615273811,-2.1731628231028624
Pterodactyl Defense,2301,0.3569019493041913,0.16652545230803328,-0.3488619182791648,-0.20215631464743397,0.5205026382424474,0.5365816697922685,1.33883550866535,0.7316449470339103,-0.6049220485176088
Queen Pawn Game,86260,-0.5137238398481957,-0.5653568914186994,-0.02336159814201343,0.12566752700490347,1.1082444788494488,1.3723505143362398,0.6176169699744904,0.12720726664900703,1.2241843361798654
Queen Pawn Opening,1232,-0.4943589372427643,-0.9099300523294819,2.530337852768416,-0.5930132669090474,2.406539887951481,2.618484010057328,1.5330097306205817,1.4485361493508861,-0.9200679579309713
Queen's Gambit Accepted,31896,1.1462131141438558,1.1790371766108576,-0.9803213275253118,1.4893415373660042,1.7137679402896586,0.39936762270983917,0.5343994462793913,0.014753744716934358,0.7219999265274613
Queen's Gambit Declined,117686,1.18552097614891,1.057729040284601,-0.4658488724104463,1.9759839619856858,2.6042715116167656,-0.5996296121636746,-0.49195001262683213,0.6014817488308163,1.3809935296846416
Queen's Gambit Refused,15355,-0.1447997358406762,-0.05934363978064131,-0.6427711386051407,-0.38890605160282193,0.1031933996025074,0.823560689127051,0.9782262393199203,-0.326623018291147,0.35300571290631494
Queen's Indian Defense,57417,1.6313814781403222,1.5808634828345274,-0.6454024972809139,1.8453171417737049,2.331226772591574,-0.26785042830758155,0.42344274801925896,0.3734235144815334,1.0187304902340242
Rat Defense,16146,-0.6597795231807023,-0.4213621044060568,-0.5682030773078629,-0.44662489527548466,0.10528203443053585,1.7905930209460763,1.3943138577954164,-0.9411011917057002,0.3783596062665713
Reti Opening,12895,0.889839346220929,0.8412346488038697,-0.009735894826115657,0.752086742158206,1.7461135553291143,0.9279166961578812,1.1724004612751517,0.2799772298232005,0.26487730862939063
Rubinstein Opening,2210,0.1705990616760682,0.1990684730607198,-0.3349795664419055,0.41999426479520907,1.1550298989972685,-0.6930799463876791,1.5052705560555486,-0.08328265901873161,-0.6252813899604835
Russian Game,27537,0.8213205592917897,0.6369200250059345,-0.16839134439479375,1.6176763576371906,2.480766756455236,-0.1461474377440466,0.839530366494755,0.7641666386577521,0.6478255527862022
Saragossa Opening,799,-1.3198240393489031,-1.325804499350807,-0.7125795364153594,-0.20654796579644122,0.23101785107780515,2.618484010057328,1.5330097306205817,-0.13230086088654788,-1.1384309658058471
Scandinavian Defense,51575,-0.7029586140195841,-0.6830894448633033,-0.2996426708561551,-0.29438098877657903,0.46707156182362897,0.7856130502067495,0.9504870647548872,-0.15402483671433198,0.9645673083057229
Scotch Game,35086,-0.6614173507642448,-0.7765069182944973,1.0301895557698082,-0.5105853530353797,1.3052830752412334,0.28090945256673483,0.839530366494755,0.3399706609554034,0.7701145453040635
Semi-Slav Defense,69212,1.2189724979025358,1.1663991990184488,0.01929805244495191,0.7481969939976572,1.7635327697948666,-1.1289402024197788,0.451181922584292,0.33275932933446806,1.1130382486222477
Sicilian Defense,737822,0.307804345152046,0.24333005500533642,0.1599052426899702,0.015696198410878503,1.1418050430179847,-0.21715330826222745,-5.762393179983115,0.269592691927525,2.3075986374208872
Slav Defense,99658,0.920192907614794,0.9355984759154478,-0.7930221373318015,1.400084195094296,1.773040009733689,0.03609590093765169,0.5343994462793913,0.05151739611780492,1.2970622844334303
Slav Indian,1514,0.6750499574075989,1.0477228324294385,-2.023073549852638,1.4974126800182328,0.8977100881842538,1.7418935509983555,1.5330097306205817,-1.2719740543135352,-0.8161016357961834
Spanish Game,153274,0.9219524656268457,0.9586521619927065,-0.8222501159297076,1.0782844734848869,1.4267873980590264,-0.9061401274089571,-1.989865439138618,-0.025456499002767814,1.5143579732176073
St. George Defense,1283,-0.9529506606350621,-0.25737909074317356,-1.1864304791271432,-1.29567745075015,-1.2310265285416016,0.7679041520439418,1.4775313814905155,-2.6322291561457463,-0.8996093913027315
System,412,-2.784041899037173,-3.131308196175096,-1.0901795063888118,-2.1564410759555,-2.0146823160176037,2.03409037068468,1.5330097306205817,0.9338450297386983,-1.4721708329315653
Tarrasch Defense,16913,0.6744719006134074,0.8197973822685398,-1.5696922710263808,1.2256469736208653,0.9844007196346277,-1.420707320900683,1.0891829375800526,-0.4480357493881391,0.40178495738062964
Three Knights Opening,2551,0.5309211300557349,0.47969919747348233,0.7533968175992243,-0.1304260125469884,1.4649833074765837,0.9627020318348244,1.4775313814905155,0.24759020358912012,-0.552880107384843
Torre Attack,18747,1.3255950735912445,1.0335222415555387,0.4291050786808466,1.2339136110778195,2.5714584939725498,0.982181819813913,1.4220530323604494,1.2132487803853114,0.45374933639026294
Trompowsky Attack,26990,0.9125349570214667,0.6791836883211082,0.9792164074853089,-0.1274982451143167,1.6404286330309124,1.4983962012597523,1.3943138577954164,0.9522268554391337,0.6376980316433069
Van Geet Opening,4480,-0.2133077239066275,-0.43522458597343094,0.5490485985547668,-0.1960080030388243,1.2486007392929113,1.566575459186561,1.4220530323604494,0.7794376938550319,-0.2687068648959817
Van't Kruijs Opening,1713,-1.0643229363160507,-0.9606464483076922,-0.7125795364153594,-1.2078444277700122,-0.7690205045818692,2.618484010057328,1.5330097306205817,-0.4999373748952534,-0.7538050031966126
Vienna Game,10903,-0.165857519057667,-0.4839123261125147,1.6683099101119336,-0.5436594730440175,1.775772169887109,0.7679041520439418,0.9782262393199203,1.133419137343429,0.1801821896178013
Wade Defense,5081,1.0288207154530868,1.4230241626681952,-1.5344147651811098,1.3041800294619295,1.0906999462940157,1.7418935509983555,1.5330097306205817,-1.3087377057144056,-0.20517642423790808
Zukertort Opening,75902,0.027752012433062898,0.11454114643036765,-0.35236268526421183,0.1585319036340451,0.88169116715538,1.8943440656173074,0.9227478901898541,-0.31132385901253273,1.1596126808925522
